Date,Employee Name,Activity,Allotted Hours,Utilized Hours
2024-06-03,Alice,System Development,4,3.3
2024-06-03,Alice,Solution Discussion,3.4,3.3
2024-06-03,Alice,Customer Meeting,0.6,0.9
2024-06-03,Bob,System Development,2.8,2.9
2024-06-03,Bob,Deployment,1.4,1.5
2024-06-03,Charlie,Customer Meeting,1.1,1.1
2024-06-03,Charlie,Stand-up Meeting,2.4,2.4
2024-06-03,David,Solution Discussion,2.6,2.7
2024-06-03,David,QA,3.5,3.6
2024-06-03,Eve,Deployment,2,1.8
2024-06-04,Alice,Solution Discussion,1.2,1
2024-06-04,Bob,System Development,1.5,1.4
2024-06-04,Charlie,System Development,2.2,1.8
2024-06-04,Charlie,Solution Discussion,1.9,2.3
2024-06-04,Charlie,Deployment,3.5,3.7
2024-06-04,David,Solution Discussion,1.7,1.8
2024-06-04,David,Customer Meeting,1,1.1
2024-06-04,David,Stand-up Meeting,1.5,1.3
2024-06-04,Eve,Customer Meeting,3.3,3
2024-06-04,Eve,System Development,1.3,1.1
2024-06-04,Eve,QA,1.3,1.3
2024-06-05,Alice,Solution Discussion,3.3,3.9
2024-06-05,Alice,Stand-up Meeting,2.3,2.2
2024-06-05,Bob,QA,1.8,1.9
2024-06-05,Charlie,Deployment,2.9,3.2
2024-06-05,David,QA,3.2,3.4
2024-06-05,Eve,Stand-up Meeting,1.6,1.6
2024-06-05,Eve,QA,3.3,3.1
2024-06-06,Alice,Customer Meeting,2.7,3.1
2024-06-06,Alice,Deployment,2.3,2.5
2024-06-06,Bob,QA,2.9,3.3
2024-06-06,Bob,Customer Meeting,2.7,2.4
2024-06-06,Charlie,System Development,1.6,1.5
2024-06-06,Charlie,Solution Discussion,1.3,1.4
2024-06-06,David,Customer Meeting,1.9,2.2
2024-06-06,David,System Development,3.6,4.1
2024-06-06,David,Stand-up Meeting,1.5,1.3
2024-06-06,Eve,System Development,1.2,1.1
2024-06-06,Eve,QA,3.9,4.2
2024-06-07,Alice,Solution Discussion,2.1,2.3
2024-06-07,Alice,QA,1.7,1.5
2024-06-07,Bob,QA,2.9,3.1
2024-06-07,Charlie,Deployment,2.7,2.9
2024-06-07,David,QA,2.3,2.3
2024-06-07,David,Deployment,2.6,2.9
2024-06-07,David,Stand-up Meeting,1.4,1.3
2024-06-07,Eve,Deployment,1.8,1.9
2024-06-10,Alice,Customer Meeting,2.8,2.4
2024-06-10,Alice,System Development,3.8,4.1
2024-06-10,Bob,System Development,1.4,1.6
2024-06-10,Bob,Customer Meeting,3.2,3
2024-06-10,Bob,QA,2.8,2.5
2024-06-10,Charlie,Deployment,3.7,4.3
2024-06-10,Charlie,Stand-up Meeting,2.4,2.3
2024-06-10,David,Deployment,2.3,2.7
2024-06-10,David,Stand-up Meeting,2.4,2.3
2024-06-10,Eve,QA,2.8,2.7
2024-06-10,Eve,System Development,1.4,1.3
2024-06-11,Alice,QA,3.9,4.5
2024-06-11,Bob,Solution Discussion,1.3,1.5
2024-06-11,Bob,Customer Meeting,2.1,2.4
2024-06-11,Bob,System Development,1.4,1.2
2024-06-11,Charlie,Customer Meeting,1.9,1.7
2024-06-11,Charlie,Deployment,3.9,3.2
2024-06-11,Charlie,Solution Discussion,2,2.3
2024-06-11,David,System Development,1.7,1.7
2024-06-11,David,Stand-up Meeting,3.2,2.6
2024-06-11,Eve,Customer Meeting,3.6,3.7
2024-06-11,Eve,Solution Discussion,2.7,2.3
2024-06-11,Eve,System Development,1.4,1.5
2024-06-12,Alice,System Development,3.8,3.7
2024-06-12,Bob,Deployment,3.6,3.8
2024-06-12,Bob,Stand-up Meeting,2.6,3
2024-06-12,Bob,Customer Meeting,1.7,1.2
2024-06-12,Charlie,Deployment,2.8,2.8
2024-06-12,David,Customer Meeting,3.3,3.8
2024-06-12,David,Stand-up Meeting,1.9,2
2024-06-12,Eve,Deployment,3.1,2.5
2024-06-12,Eve,Customer Meeting,3.5,2.9
2024-06-13,Alice,Stand-up Meeting,1.3,1.4
2024-06-13,Alice,Customer Meeting,3.3,3.1
2024-06-13,Bob,System Development,1.9,1.8
2024-06-13,Bob,Customer Meeting,2.1,2.5
2024-06-13,Bob,Solution Discussion,2.4,2.3
2024-06-13,Charlie,Stand-up Meeting,3.1,3.2
2024-06-13,David,Solution Discussion,3,2.9
2024-06-13,Eve,Customer Meeting,1.5,1.7
2024-06-14,Alice,System Development,1.1,0.9
2024-06-14,Alice,Solution Discussion,1.7,1.9
2024-06-14,Alice,Customer Meeting,1.3,1.3
2024-06-14,Bob,Stand-up Meeting,1.1,1.3
2024-06-14,Bob,System Development,3.9,4
2024-06-14,Charlie,QA,2.5,2.5
2024-06-14,Charlie,Solution Discussion,1.7,1.6
2024-06-14,Charlie,System Development,2.4,2.6
2024-06-14,David,QA,1.4,1.4
2024-06-14,David,System Development,2.1,2.5
2024-06-14,Eve,System Development,2.4,2.8
2024-06-14,Eve,Deployment,3.5,4.2
2024-06-17,Alice,Stand-up Meeting,2.2,2.2
2024-06-17,Alice,Customer Meeting,2,2.2
2024-06-17,Bob,Solution Discussion,2.3,2
2024-06-17,Bob,QA,2.4,2.7
2024-06-17,Bob,Customer Meeting,1.4,1.2
2024-06-17,Charlie,Stand-up Meeting,3.1,3.7
2024-06-17,Charlie,Solution Discussion,3.6,3.8
2024-06-17,Charlie,Deployment,1.1,0.5
2024-06-17,David,Customer Meeting,3.2,3.3
2024-06-17,Eve,Stand-up Meeting,3.6,4.3
2024-06-18,Alice,Deployment,3.7,4
2024-06-18,Alice,QA,2.4,2.6
2024-06-18,Alice,Customer Meeting,1.4,1.4
2024-06-18,Bob,Stand-up Meeting,2.1,1.9
2024-06-18,Bob,Customer Meeting,2.4,2.1
2024-06-18,Charlie,Customer Meeting,3,3.4
2024-06-18,David,QA,3.4,2.8
2024-06-18,David,Customer Meeting,2.8,3.2
2024-06-18,David,Stand-up Meeting,1.8,2
2024-06-18,Eve,System Development,3.1,2.8
2024-06-18,Eve,Customer Meeting,3.4,2.7
2024-06-19,Alice,Stand-up Meeting,2.7,2.3
2024-06-19,Bob,QA,3.2,3.7
2024-06-19,Bob,System Development,2.5,2.5
2024-06-19,Charlie,Deployment,1.9,2.1
2024-06-19,Charlie,Customer Meeting,2.4,2.5
2024-06-19,David,Solution Discussion,3.2,3
2024-06-19,Eve,Stand-up Meeting,1.4,1.6
2024-06-20,Alice,Stand-up Meeting,3.9,4.5
2024-06-20,Bob,Deployment,1.8,2
2024-06-20,Bob,Stand-up Meeting,2.6,2.3
2024-06-20,Charlie,Solution Discussion,3.1,3.1
2024-06-20,Charlie,Deployment,1.9,1.6
2024-06-20,Charlie,Stand-up Meeting,2.9,3.3
2024-06-20,David,System Development,3.1,2.6
2024-06-20,Eve,Deployment,2.7,2.5
2024-06-20,Eve,Stand-up Meeting,1.2,1.2
2024-06-21,Alice,Customer Meeting,1.1,0.9
2024-06-21,Bob,Customer Meeting,2.7,3
2024-06-21,Bob,System Development,1.6,1.7
2024-06-21,Charlie,Stand-up Meeting,2.3,2.1
2024-06-21,Charlie,Solution Discussion,3.3,3.3
2024-06-21,David,Stand-up Meeting,1.9,1.9
2024-06-21,David,QA,2.8,2.5
2024-06-21,Eve,Solution Discussion,2.2,2.2
2024-06-21,Eve,Stand-up Meeting,3.5,3.6
2024-06-24,Alice,QA,2.1,2.1
2024-06-24,Alice,Deployment,1.7,1.8
2024-06-24,Alice,Customer Meeting,3.6,3.3
2024-06-24,Bob,System Development,1.6,1.6
2024-06-24,Bob,QA,1.7,1.8
2024-06-24,Bob,Solution Discussion,2.2,1.8
2024-06-24,Charlie,Stand-up Meeting,1.4,1.2
2024-06-24,Charlie,Deployment,1.9,2.1
2024-06-24,Charlie,System Development,2.3,2.5
2024-06-24,David,Deployment,3.8,4.5
2024-06-24,David,Solution Discussion,2.1,1.8
2024-06-24,Eve,Stand-up Meeting,1.3,1.4
2024-06-24,Eve,Customer Meeting,1.2,1.1
2024-06-25,Alice,System Development,1.5,1.5
2024-06-25,Bob,QA,2.9,2.7
2024-06-25,Charlie,Customer Meeting,3.4,3.8
2024-06-25,David,Deployment,1.8,1.4
2024-06-25,David,Stand-up Meeting,2.5,2.6
2024-06-25,David,System Development,2.5,2
2024-06-25,Eve,Deployment,2,1.7
2024-06-26,Alice,Stand-up Meeting,1.5,1.3
2024-06-26,Alice,Deployment,3.8,3.2
2024-06-26,Bob,QA,1.1,0.9
2024-06-26,Bob,Deployment,3.8,4
2024-06-26,Charlie,System Development,3.1,2.7
2024-06-26,Charlie,Stand-up Meeting,3.6,3.3
2024-06-26,David,QA,2.3,2.3
2024-06-26,David,System Development,2.9,3.4
2024-06-26,Eve,Stand-up Meeting,2.8,2.4
2024-06-27,Alice,Deployment,2.5,2.9
2024-06-27,Alice,Customer Meeting,2.3,2.6
2024-06-27,Alice,Stand-up Meeting,2.8,2.5
2024-06-27,Bob,Customer Meeting,2.8,3.3
2024-06-27,Charlie,QA,2.7,3.1
2024-06-27,Charlie,Solution Discussion,3.4,2.7
2024-06-27,Charlie,Deployment,1.3,1.3
2024-06-27,David,QA,3.5,3.4
2024-06-27,David,Deployment,2.5,2.3
2024-06-27,Eve,Deployment,2.1,2
2024-06-28,Alice,Solution Discussion,3.7,3.5
2024-06-28,Bob,QA,2.7,2.4
2024-06-28,Bob,System Development,1.6,1.9
2024-06-28,Bob,Solution Discussion,3.6,3.6
2024-06-28,Charlie,Deployment,2.3,2.7
2024-06-28,David,Solution Discussion,3,3.4
2024-06-28,Eve,Stand-up Meeting,1.3,1.1
2024-07-01,Alice,Deployment,3.6,3.1
2024-07-01,Bob,Stand-up Meeting,2.2,1.9
2024-07-01,Charlie,System Development,1.5,1.6
2024-07-01,Charlie,Customer Meeting,1.6,1.7
2024-07-01,Charlie,Deployment,1.6,1.6
2024-07-01,David,Stand-up Meeting,3.4,2.8
2024-07-01,Eve,Customer Meeting,1.9,1.6
2024-07-02,Alice,Stand-up Meeting,1.8,1.7
2024-07-02,Bob,Customer Meeting,2.9,2.9
2024-07-02,Bob,System Development,2.6,2.6
2024-07-02,Bob,QA,2.3,2.5
2024-07-02,Charlie,Deployment,2.7,3
2024-07-02,Charlie,Solution Discussion,3.9,4.5
2024-07-02,Charlie,System Development,1,0.5
2024-07-02,David,QA,3.2,3.2
2024-07-02,Eve,Customer Meeting,2.3,2.7
2024-07-03,Alice,QA,2.6,2.7
2024-07-03,Bob,Solution Discussion,1.8,1.8
2024-07-03,Bob,Stand-up Meeting,2.1,2.3
2024-07-03,Bob,Customer Meeting,3,3.2
2024-07-03,Charlie,Solution Discussion,1,0.8
2024-07-03,Charlie,Deployment,1.9,1.7
2024-07-03,David,Customer Meeting,2,2.1
2024-07-03,David,Solution Discussion,3.1,3
2024-07-03,Eve,Customer Meeting,1.4,1.3
2024-07-04,Alice,Deployment,3.6,3.8
2024-07-04,Alice,System Development,2.6,2.9
2024-07-04,Bob,Customer Meeting,1.1,0.9
2024-07-04,Bob,Stand-up Meeting,3.7,4.1
2024-07-04,Bob,Solution Discussion,2.5,2.8
2024-07-04,Charlie,Deployment,1.6,1.5
2024-07-04,Charlie,System Development,1.7,1.8
2024-07-04,Charlie,QA,3.3,3.9
2024-07-04,David,Solution Discussion,3.3,3.2
2024-07-04,David,System Development,3.4,3.6
2024-07-04,David,Stand-up Meeting,1.1,1.2
2024-07-04,Eve,Customer Meeting,3.4,2.9
2024-07-04,Eve,System Development,1.4,1.2
2024-07-04,Eve,Deployment,2.9,2.7
2024-07-05,Alice,Solution Discussion,2.1,1.9
2024-07-05,Bob,Deployment,3.7,4.1
2024-07-05,Charlie,Deployment,2,2.3
2024-07-05,Charlie,QA,1.7,1.8
2024-07-05,David,Stand-up Meeting,1.7,1.6
2024-07-05,David,System Development,2.8,2.3
2024-07-05,David,Deployment,2.2,2.2
2024-07-05,Eve,Solution Discussion,3.6,3.8
2024-07-08,Alice,Customer Meeting,2.5,2.7
2024-07-08,Alice,Solution Discussion,1.8,2
2024-07-08,Alice,Deployment,3,3.3
2024-07-08,Bob,Stand-up Meeting,1.1,1.3
2024-07-08,Bob,Solution Discussion,1.8,1.6
2024-07-08,Charlie,QA,2.3,2.3
2024-07-08,Charlie,Solution Discussion,2.7,2.9
2024-07-08,Charlie,System Development,1.1,1.2
2024-07-08,David,Stand-up Meeting,4,3.8
2024-07-08,David,System Development,1.1,1.2
2024-07-08,Eve,Customer Meeting,2.3,2.3
2024-07-08,Eve,Solution Discussion,1.1,1
2024-07-09,Alice,System Development,3.2,2.9
2024-07-09,Alice,Stand-up Meeting,2.2,2.4
2024-07-09,Alice,Deployment,2.3,2.2
2024-07-09,Bob,Deployment,2.8,2.6
2024-07-09,Bob,QA,2,2.4
2024-07-09,Bob,Stand-up Meeting,2.6,2.5
2024-07-09,Charlie,Deployment,1.4,1.1
2024-07-09,David,Stand-up Meeting,3,3.5
2024-07-09,Eve,QA,2.3,2
2024-07-10,Alice,Customer Meeting,1.8,1.5
2024-07-10,Alice,Deployment,1.5,1.7
2024-07-10,Bob,Customer Meeting,1.7,1.9
2024-07-10,Bob,Solution Discussion,2.6,2.2
2024-07-10,Bob,QA,2.4,2.3
2024-07-10,Charlie,Solution Discussion,1.6,1.9
2024-07-10,David,Customer Meeting,1.2,1.2
2024-07-10,David,QA,3.8,3.9
2024-07-10,David,Solution Discussion,2.1,2.5
2024-07-10,Eve,System Development,2.1,2.2
2024-07-10,Eve,Customer Meeting,2.5,2.3
2024-07-10,Eve,QA,1.7,1.9
2024-07-11,Alice,System Development,1.8,1.7
2024-07-11,Alice,QA,2.6,2.2
2024-07-11,Alice,Deployment,3,3.5
2024-07-11,Bob,QA,1,1.2
2024-07-11,Bob,Deployment,2.4,2.5
2024-07-11,Charlie,System Development,3.8,3.4
2024-07-11,Charlie,Deployment,1.1,1.1
2024-07-11,David,QA,2.6,2.1
2024-07-11,Eve,System Development,1.1,1.1
2024-07-11,Eve,QA,3.4,4
2024-07-12,Alice,Customer Meeting,2.4,2.1
2024-07-12,Bob,Solution Discussion,3.6,3.3
2024-07-12,Bob,QA,1.6,1.5
2024-07-12,Charlie,QA,3.7,3.6
2024-07-12,Charlie,Customer Meeting,1.6,1.5
2024-07-12,David,Solution Discussion,2.2,1.8
2024-07-12,David,QA,1,0.9
2024-07-12,David,Customer Meeting,1.9,2.2
2024-07-12,Eve,Stand-up Meeting,2.7,3
2024-07-15,Alice,Stand-up Meeting,2.7,2.5
2024-07-15,Alice,Customer Meeting,3.9,3.6
2024-07-15,Bob,QA,3.4,3.6
2024-07-15,Charlie,QA,2.5,2.6
2024-07-15,Charlie,System Development,2.2,2.3
2024-07-15,David,Deployment,3.7,4.4
2024-07-15,David,QA,1.6,1.3
2024-07-15,Eve,QA,1.1,1.2
2024-07-15,Eve,System Development,1.1,1
2024-07-16,Alice,Customer Meeting,2.7,3.1
2024-07-16,Bob,Customer Meeting,1.8,1.6
2024-07-16,Bob,System Development,4,3.3
2024-07-16,Charlie,Customer Meeting,3,3.3
2024-07-16,David,Stand-up Meeting,1.1,1.1
2024-07-16,David,Customer Meeting,2.6,2.7
2024-07-16,David,Solution Discussion,3.1,2.9
2024-07-16,Eve,System Development,1,1.1
2024-07-16,Eve,QA,3,2.9
2024-07-17,Alice,System Development,2.7,2.4
2024-07-17,Alice,Deployment,1.5,1.2
2024-07-17,Alice,QA,1.5,1.2
2024-07-17,Bob,Solution Discussion,1.5,1.8
2024-07-17,Charlie,Customer Meeting,3,2.9
2024-07-17,David,Customer Meeting,2.8,2.6
2024-07-17,David,Stand-up Meeting,4,4
2024-07-17,David,QA,1.2,1.1
2024-07-17,Eve,Solution Discussion,3.8,4.1
2024-07-17,Eve,Deployment,2.5,2.2
2024-07-17,Eve,QA,1.6,1.7
2024-07-18,Alice,Stand-up Meeting,2,2.1
2024-07-18,Alice,Customer Meeting,3.1,3.4
2024-07-18,Bob,System Development,3,2.6
